ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,corrected_quad,183.68999878797547,205.60428400755728,224.23142644420187,243.40642601133595,266.41642549189686,False,ok,0.25803531421110343,mid,0.0,1.0,51.19947943292904,82.72642670392139,13.15650104921699,0.8646813936282972,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,atm_iv_normal,231.5028596505205,237.90146256935017,244.5000218293933,251.29853743064984,257.6971403494795,False,ok,0.33218732525534245,high,1.0,1.0,13.397074861299672,26.194280698959034,1.6201626721376259,0.5627393080402873,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,atm_iv_lognormal,231.80239618841017,237.89602240389465,244.7513518963147,251.60668138873473,258.46201088115475,False,ok,0.33218732525534245,high,1.0,1.0,13.71065898484008,26.659614692744583,1.6434141326478333,0.5720250383625171,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,delta_pop,228.1954887218045,238.53383458646616,246.61654135338347,276.1278195488722,287.78195488721803,True,ok,0.33218732525534245,high,1.0,1.0,37.59398496240604,59.586466165413526,4.740873603431006,0.4897812281872032,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,bl,233.3331518105781,238.7700407848052,244.81102853394637,246.01922608377458,277.43236237930876,False,ok,0.33218732525534245,high,1.0,1.0,7.249185298969394,44.099210568730655,1.0831291699446937,0.7595701184590992,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,corrected,229.60927151641886,239.3916688283365,245.13351072880988,250.02470938476867,259.1691242633004,False,ok,0.33218732525534245,high,1.0,1.0,10.633040556432178,29.559852746881518,1.2565755867111836,0.547057965964812,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,corrected_quad,227.99799569724726,238.06514523501815,245.06837969607616,251.41506092641,258.418295387468,False,ok,0.33218732525534245,high,1.0,1.0,13.349915691391857,30.42029969022073,1.5840234609569646,0.5401884958499651,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,atm_iv_normal,216.15675377797433,230.1845992604907,244.65081491433568,259.5554007395093,273.5832462220257,False,ok,0.2938587707541878,high,0.0,1.0,103.83704685708543,57.42649244405138,18.556645304345935,0.03515930592376968,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,atm_iv_lognormal,217.89641936301516,230.75764727992058,245.5975256455807,260.43740401124086,275.277282376901,False,ok,0.2938587707541878,high,0.0,1.0,107.72755223082382,57.38086301388583,19.01637740562812,0.02709240157517795,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,delta_pop,190.82706766917292,231.8045112781955,249.09774436090225,277.29323308270676,288.57142857142856,False,ok,0.2938587707541878,high,0.0,1.0,130.07941729323304,97.74436090225564,22.376207793025785,0.06879162792775177,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,bl,161.2583273368806,192.66894351851886,266.303666698425,291.53514527056063,323.46068958632407,False,ok,0.2938587707541878,high,1.0,1.0,98.86620175204177,162.20236224944347,22.748339868092938,0.39458980583854475,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,corrected,210.87879077354506,228.8518553898884,245.7016034677103,263.1130098147929,283.33270750817917,False,ok,0.2938587707541878,high,0.0,1.0,100.39775061170702,72.4539167346341,18.277899372839347,0.05755804809909341,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,corrected_quad,204.96693237935634,227.22274042947777,245.96447352431682,264.7062066191559,284.03361887320875,False,ok,0.2938587707541878,high,0.0,1.0,93.43809387391414,79.06668649385242,18.015998370122254,0.08064414456687828,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,atm_iv_normal,195.4009965744972,204.23837229382684,213.3519160043855,222.74162770617323,231.57900342550283,False,ok,0.2989983638279974,high,1.0,1.0,18.50325541234639,36.17800685100562,3.131566068580984,0.7038724982795999,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,atm_iv_lognormal,196.31505925570553,204.61166410883152,213.66250576678718,222.7133474247428,232.51842588752808,False,ok,0.2989983638279974,high,1.0,1.0,18.101683315911288,36.20336663182255,3.227672272391425,0.7110204378836,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,delta_pop,199.03508771929825,205.52631578947367,214.64912280701753,245.17543859649123,257.63157894736844,True,ok,0.2989983638279974,high,1.0,1.0,39.64912280701756,58.59649122807019,4.87071362233515,0.5516187784846847,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,bl,198.07393904842922,202.09395937540944,214.15402035635014,222.69656355118315,230.48535293470735,False,ok,0.2989983638279974,high,1.0,1.0,20.602604175773706,32.411413886278126,2.954333541404745,0.6996240683780025,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,corrected,199.3358395989975,205.6015037593985,212.36842105263156,221.8922305764411,236.17794486215539,False,ok,0.2989983638279974,high,1.0,1.0,16.29072681704261,36.84210526315789,3.4406574285064053,0.7471435478650575,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,corrected_quad,192.86684937272216,204.4780366113564,213.7669864022638,223.05593619317116,233.3769915164016,False,ok,0.2989983638279974,high,1.0,1.0,18.577899581814762,40.510142143679445,3.0345243140794746,0.6937704373164367,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,atm_iv_normal,176.64515014746837,194.25484778534644,212.4148484744082,231.1251522146536,248.73484985253162,False,ok,0.27912295271686627,mid,1.0,1.0,36.87030442930717,72.08969970506325,9.212493218580672,0.19945755053110548,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,atm_iv_lognormal,179.41234306262416,195.31763771315292,212.2832853403836,231.36963892101812,251.51634547835457,False,ok,0.27912295271686627,mid,1.0,1.0,36.0520012078652,72.1040024157304,9.164912785483121,0.1947828211810708,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,delta_pop,196.70426065162908,204.3734335839599,221.62907268170426,248.25814536340852,258.90977443609023,True,ok,0.27912295271686627,mid,0.0,1.0,90.09367167919802,62.20551378446115,16.821434853766263,0.032152417321590715,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,bl,153.87687004618255,178.86642173429092,220.78437940466628,240.1311290986857,265.92679535737824,False,ok,0.27912295271686627,mid,1.0,1.0,61.26470736439478,112.0499253111957,13.269634147609436,0.20820349325498053,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,corrected,175.5628550395462,196.413516911524,213.09404640910626,231.8596420938863,254.27410360626243,False,ok,0.27912295271686627,mid,1.0,1.0,35.446125182362294,78.71124856671622,9.802925809641074,0.17298988144687613,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,corrected_quad,172.5579387667098,194.75164352450776,213.77481903119167,232.26957299602327,253.4064346701165,False,ok,0.27912295271686627,mid,1.0,1.0,37.517929471515515,80.8484959034067,9.824700244855878,0.19024626074100567,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,atm_iv_normal,153.53942176934373,171.55741418737426,190.13846886846824,209.28258581262568,227.3005782306562,False,ok,0.7469699727562189,high,1.0,1.0,37.72517162525142,73.76115646131248,5.333162144987677,0.6426022217425917,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,atm_iv_lognormal,156.6857768885669,172.3353125774236,190.07145302479452,208.85089585142254,229.7169434365648,False,ok,0.7469699727562189,high,1.0,1.0,36.51558327399894,73.03116654799791,5.6096102628577675,0.6597091171791399,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,delta_pop,135.08771929824562,170.5263157894737,192.6315789473684,224.21052631578948,238.24561403508773,False,ok,0.7469699727562189,high,1.0,1.0,53.68421052631578,103.15789473684211,6.413522123368561,0.5765303687666596,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,bl,116.80012780714581,122.01700696478508,199.69054108963638,243.74418730970132,331.8514797498312,True,ok,0.7469699727562189,high,1.0,1.0,121.72718034491623,215.05135194268536,19.154078625091497,0.48637735783002833,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,corrected,142.24089112379545,174.5734250704043,193.34715445875787,207.427451500023,223.59371847332744,False,ok,0.7469699727562189,high,1.0,1.0,32.8540264296187,81.35282734953199,4.191152339205991,0.6083427464821456,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,corrected_quad,146.67272239504652,170.5782631339728,191.06872662448103,210.42083103218323,230.34211498128846,False,ok,0.7469699727562189,high,1.0,1.0,39.84256789821043,83.66939258624194,5.35900403148701,0.618997579819042,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,atm_iv_normal,143.7555025558028,168.43434100182282,193.88439314928095,220.10565899817723,244.78449744419726,False,ok,0.7679468224980713,high,1.0,1.0,51.67131799635442,101.02899488839446,10.564310972187522,0.7509713286921906,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,atm_iv_lognormal,149.16040896282794,170.04351255574775,193.71102996105688,220.1629611787553,250.79151311503767,False,ok,0.7679468224980713,high,1.0,1.0,50.11944862300754,101.63110415220973,11.093277776556313,0.7573909200713939,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,delta_pop,163.25814536340852,173.68421052631578,196.81704260651628,218.97243107769424,260.0250626566416,True,ok,0.7679468224980713,high,1.0,1.0,45.28822055137846,96.76691729323306,8.943623614811155,0.7324587060328616,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,bl,130.97547514774342,163.12634935919417,195.27722357064488,221.34549995830764,252.19296035037522,False,ok,0.7679468224980713,high,1.0,1.0,58.219150599113476,121.21748520263179,10.422370957571767,0.6458430133451795,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,corrected,136.68951804860092,174.08314934595,198.80097342385875,216.54710353107527,236.82839508217987,False,ok,0.7679468224980713,high,1.0,1.0,42.46395418512526,100.13887703357895,8.37827303491853,0.7625738006856748,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,corrected_quad,144.74187776400146,172.12770863849119,195.6012779594824,218.42280368822384,244.50454737821406,False,ok,0.7679468224980713,high,1.0,1.0,46.29509504973265,99.7626696142126,9.910982770580613,0.7591327122022169,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,atm_iv_normal,180.24914312264588,189.18024877265094,198.39045147421868,207.87975122734906,216.81085687735413,False,ok,0.3708005500512364,high,0.0,1.0,39.82605728376643,36.56171375470825,8.302117516207236,0.9172484327609661,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,atm_iv_lognormal,180.8318023663335,189.50219943991752,198.17259651350153,207.56552667655086,217.68098992906553,False,ok,0.3708005500512364,high,0.0,1.0,41.15378550819041,36.84918756273203,8.435863841139978,0.9148125181345406,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,delta_pop,186.05263157894737,191.49122807017545,199.56140350877192,229.91228070175438,242.71929824561403,True,ok,0.3708005500512364,high,1.0,1.0,38.42105263157893,56.66666666666666,6.353101040841883,0.6415221000822212,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,bl,173.38842504307232,188.71106460574487,199.40800165893137,208.0811938642177,228.0295359363763,False,ok,0.3708005500512364,high,0.0,1.0,39.2376676071121,54.64111089330399,8.277732284847142,0.9505453165519213,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,corrected,175.16290726817041,191.59147869674186,199.08521303258146,206.57894736842104,218.68421052631578,False,ok,0.3708005500512364,high,0.0,1.0,44.24404761904762,43.521303258145366,8.361096830425533,0.9281957109700919,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,corrected_quad,178.90977443609023,189.28571428571428,198.50877192982455,208.02005012531328,218.97243107769424,False,ok,0.3708005500512364,high,0.0,1.0,38.98402255639097,40.06265664160401,8.236274428836623,0.9065532776150732,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,atm_iv_normal,162.8972392920789,182.04484757686478,202.38918137944978,222.13515242313522,241.2827607079211,False,ok,0.32103580999882037,high,1.0,1.0,40.09030484627044,78.38552141584222,4.660154982733224,0.4841479264899281,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,atm_iv_lognormal,166.93173018378923,182.49316326760956,201.38918915510567,222.50827691171898,244.73889560289086,False,ok,0.32103580999882037,high,1.0,1.0,40.01511364410942,77.80716541910164,4.651704046052739,0.4939270819723069,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,delta_pop,181.7669172932331,189.88721804511277,210.86466165413535,232.18045112781954,244.69924812030075,False,ok,0.32103580999882037,high,1.0,1.0,42.29323308270676,62.93233082706766,6.6468520006088285,0.34860606997807286,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,bl,164.47520787876746,174.99390014524738,205.5481967288318,232.59626255692297,234.0989328807058,False,ok,0.32103580999882037,high,1.0,1.0,57.602362411675585,69.62372500193834,6.834140048823431,0.40541395635851907,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,corrected,194.14786967418547,196.30325814536343,198.45864661654136,207.08020050125313,229.17293233082708,False,ok,0.32103580999882037,high,1.0,1.0,10.776942355889702,35.02506265664161,1.7395536822670343,0.6789249218581797,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,corrected_quad,159.09183385850673,182.11511398243633,202.6493908497249,223.80591853117372,246.20694784094306,False,ok,0.32103580999882037,high,1.0,1.0,41.69080454873739,87.11511398243633,4.9031783180631185,0.4694308320309677,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,atm_iv_normal,181.64613802374328,188.8785591419145,196.33699342002856,204.0214408580855,211.2538619762567,False,ok,0.2048411643877915,low,1.0,1.0,15.14288171617099,29.607723952513425,2.8983620249281503,0.7325214030398696,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,atm_iv_lognormal,182.6219849178387,189.30423894413315,196.65471837305705,204.00519780198096,212.0239026335343,False,ok,0.2048411643877915,low,1.0,1.0,14.700958857847809,29.401917715695618,2.9830513611276213,0.7383055987208397,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,delta_pop,195.25062656641603,196.65413533834587,200.31328320802004,205.32581453634086,211.64160401002505,True,ok,0.2048411643877915,low,1.0,1.0,8.67167919799499,16.390977443609017,1.1280467693983551,0.5511258120648158,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,bl,191.83350794197634,193.35863168274733,195.57252098386647,200.1970897462043,207.2323379697608,True,ok,0.2048411643877915,low,0.0,1.0,11.856647149680029,15.39883002778447,3.342154097758274,0.8816726526227364,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,corrected,178.41451224047142,190.17646827655525,197.5276907991077,203.22488825408578,209.65720796131916,False,ok,0.2048411643877915,low,1.0,1.0,13.048419977530529,31.242695720847735,2.354641255001917,0.7299990524250023,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,corrected_quad,182.31634128208225,189.27312445452918,197.145273833877,203.3697640408032,211.24191342015106,False,ok,0.2048411643877915,low,1.0,1.0,14.096639586274023,28.925572138068816,2.602263307003247,0.7366314076549613,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,atm_iv_normal,168.53137901959911,182.23452209399346,196.3658883894626,210.92547790600662,224.62862098040094,False,ok,0.21325600251891666,mid,0.0,1.0,30.281718899471826,56.097241960801824,8.998157161288933,0.8509131657394781,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,atm_iv_lognormal,170.89951918490087,183.21828799205866,196.4169688568706,211.37547383699078,227.21389087476507,False,ok,0.21325600251891666,mid,1.0,1.0,28.157185844932116,56.3143716898642,8.898674398207929,0.8420363803170762,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,delta_pop,176.2781954887218,182.66917293233084,199.02255639097746,215.18796992481202,226.65413533834587,False,ok,0.21325600251891666,mid,1.0,1.0,32.518796992481185,50.375939849624075,7.197358663298667,0.7578469478805279,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,bl,161.99274806881684,173.003952885382,199.8917786002504,223.70670994770532,234.71791476427046,False,ok,0.21325600251891666,mid,1.0,1.0,50.702757062323315,72.72516669545362,8.787471234812447,0.765625439519264,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,corrected,173.02579690642926,188.78122295353313,197.26491390197367,206.96056070019142,223.3219646721839,False,ok,0.21325600251891666,mid,0.0,1.0,44.550833370461945,50.29616776575463,9.224250577023271,0.9048460111245632,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,corrected_quad,161.60446275527775,182.22842461337393,197.59529815470052,212.55778028704478,228.73343664633592,False,ok,0.21325600251891666,mid,1.0,1.0,30.329355673670847,67.12897389105817,8.332245597312552,0.8224515025385227,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,atm_iv_normal,196.22832228500005,203.52318773354963,211.0460177273664,218.79681226645036,226.09167771499995,False,ok,0.19008715769516793,low,1.0,1.0,15.273624532900726,29.8633554299999,1.7709970421288932,0.5070509777815584,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,atm_iv_lognormal,196.87639816779318,203.92533143545603,210.97426470311888,218.728091297548,226.4819178919771,False,ok,0.19008715769516793,low,1.0,1.0,14.80275986209196,29.60551972418392,1.7740186409430634,0.5171342991224468,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,delta_pop,180.30075187969925,181.95488721804512,195.78947368421052,198.64661654135338,199.79949874686716,True,ok,0.19008715769516793,low,0.0,0.0,95.02537593984968,474.7187969924819,15.63149094071175,1.0,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,bl,205.4035034040996,206.60533241337893,211.57653422448877,215.83756434829724,217.6403078622162,True,ok,0.19008715769516793,low,1.0,1.0,9.232231934918303,12.23680445811658,1.1249561709019662,0.46995949518708796,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,corrected,198.21829552334285,205.33999286428596,211.46796499486493,217.59593712544387,223.88953012441686,False,ok,0.19008715769516793,low,1.0,1.0,12.255944261157907,25.67123460107402,1.4564133397526813,0.4825500143109251,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,corrected_quad,198.69613183934996,203.80835538917222,211.2575954189132,218.99896250864407,226.7403295983749,False,ok,0.19008715769516793,low,1.0,1.0,15.19060711947185,28.04419775902494,1.7812877014585216,0.5025249244905436,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,atm_iv_normal,176.52706135353915,192.95842069226813,209.90326001033236,227.3615793077319,243.79293864646084,False,ok,0.17152282614760864,low,0.0,1.0,60.83078794213948,67.26587729292169,13.620062058157858,0.8979871389807474,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,atm_iv_lognormal,179.76456664442122,193.88682334679143,210.02654529235738,228.18373248111908,246.34091966988078,False,ok,0.17152282614760864,low,0.0,1.0,55.58608112733342,66.57635302545955,13.520098951213443,0.8881696463644164,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,delta_pop,171.51629072681703,181.10275689223056,205.6015037593985,224.13533834586465,232.86967418546365,True,ok,0.17152282614760864,low,0.0,1.0,89.62421679198003,61.35338345864662,17.106035639179186,0.960902716337081,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,bl,169.9695091404352,192.8456207340335,215.03544897982383,228.07483258817484,240.19917173278193,True,ok,0.17152282614760864,low,0.0,1.0,57.199008178048594,70.22966259234673,11.088414497414464,0.9214378258250344,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,corrected,177.54724637871828,194.81472653295063,211.19669488440184,228.02141913724364,245.28889929147596,False,ok,0.17152282614760864,low,0.0,1.0,55.51032299652028,67.74165291275767,12.872017263689006,0.8882095487009265,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,corrected_quad,168.68172578052742,193.9224032142289,211.50073214127102,227.7268819200791,245.30521084712123,False,ok,0.17152282614760864,low,0.0,1.0,57.94896670535581,76.62348506659382,12.890008054085717,0.8915390792251938,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,atm_iv_normal,210.94966214204746,219.93914017952045,229.2095394056645,238.76085982047954,247.75033785795253,False,ok,0.2807162233739046,mid,1.0,1.0,18.82171964095909,36.80067571590507,2.430285890302466,0.6005731606017184,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,atm_iv_lognormal,211.87369938297954,220.62590931986966,229.37811925675982,238.92598464245813,248.47385002815645,False,ok,0.2807162233739046,mid,1.0,1.0,18.30007532258847,36.60015064517691,2.483680748685349,0.6102180497532472,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,delta_pop,211.140350877193,217.33082706766916,232.96992481203006,248.60902255639098,254.79949874686716,True,ok,0.2807162233739046,mid,1.0,1.0,31.27819548872182,43.65914786967417,3.8793038598298355,0.4717712759913079,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,bl,199.22710938659523,216.2091987844932,224.81051679122075,246.20353850026106,271.7869459048865,True,ok,0.2807162233739046,mid,1.0,1.0,29.994339715767865,72.55983651829129,4.835264183752712,0.7522124492966645,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,corrected,208.72134339320354,221.10993924536587,230.8904096549677,236.32400432696875,245.66978716281048,False,ok,0.2807162233739046,mid,1.0,1.0,15.214065081602882,36.94844376960694,1.8987894974982322,0.5352047448804004,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,corrected_quad,209.50153325012514,219.69349302551734,229.12105581775515,239.31301559314736,252.05296531238764,False,ok,0.2807162233739046,mid,1.0,1.0,19.619522567630014,42.551432062262506,2.5416567874184786,0.6027440409528579,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,atm_iv_normal,194.88095299421514,210.08903702757567,226.24762631302124,241.9309629724243,257.13904700578485,False,ok,0.2957337282710907,high,0.0,1.0,54.1484073671967,62.25809401156971,12.45095883882865,0.8940430585669812,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,atm_iv_lognormal,197.56970389477854,211.45317984717502,226.3283326533141,242.1951623131958,259.05366882682006,False,ok,0.2957337282710907,high,0.0,1.0,51.39721800854706,61.483964932041516,12.250994662379902,0.8837086541536836,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,delta_pop,158.00751879699249,200.0375939849624,221.05263157894734,242.55639097744358,260.1503759398496,False,ok,0.2957337282710907,high,0.0,1.0,60.916353383458784,102.14285714285711,14.974722868830472,0.8890550212900514,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,bl,175.49002618185645,197.98168985562342,232.23035954067763,247.56558477279145,268.523725923347,False,ok,0.2957337282710907,high,1.0,1.0,49.58389491716804,93.03369974149055,8.566235905491949,0.7883099903880585,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,corrected,188.53392990030096,214.4828042279148,228.4552750197069,240.03246510433462,255.6017897009029,False,ok,0.2957337282710907,high,0.0,1.0,59.721753974328436,67.06785980060195,11.584019040014649,0.9211490856909653,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,corrected_quad,193.29990276450508,212.24394069103448,227.06970950310097,241.89547831516745,257.9567278615728,False,ok,0.2957337282710907,high,0.0,1.0,52.179798154336396,64.65682509706772,11.789835626141477,0.8943985096823356,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,atm_iv_normal,219.14724149730452,226.43774946808705,234.18391418704346,241.70225053191294,248.99275850269547,False,ok,0.23078231508708621,mid,0.0,1.0,39.00043523937003,29.845517005390946,7.709180078822259,0.9362199727802515,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,atm_iv_lognormal,219.77950962552458,226.6165648387762,234.21329285350023,241.81002086822426,249.4067488829483,False,ok,0.23078231508708621,mid,0.0,1.0,38.25582560304644,29.627239257423724,7.809569878220557,0.9345014089451787,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,delta_pop,220.42606516290726,227.26817042606515,245.0250626566416,265.5513784461153,273.5338345864662,True,ok,0.23078231508708621,mid,1.0,1.0,38.283208020050125,53.10776942355892,4.86835224232522,0.5089111773764426,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,bl,204.7453596106501,227.09555939691543,229.86272698950066,248.59432300084683,251.14863154784857,False,ok,0.23078231508708621,mid,1.0,1.0,21.498763603931394,46.40327193719847,6.710352129721395,0.7639009943150367,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,corrected,212.0073070580348,222.76345068733644,233.81837608411868,245.76964678334272,259.2148263199698,False,ok,0.23078231508708621,mid,1.0,1.0,23.006196096006278,47.207519261935005,7.070369053940803,0.8366248949769772,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,corrected_quad,213.02925132105793,224.47380985931937,234.35774677872698,244.2416836981346,255.42613863325374,False,ok,0.23078231508708621,mid,0.0,1.0,27.632350725473934,42.396887312195815,7.009402136312988,0.8700927155307571,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,atm_iv_normal,210.91318016668305,224.6300997799066,239.20432686895663,253.3499002200934,267.0668198333169,False,ok,0.23288564226928873,mid,1.0,1.0,28.719800440186788,56.153639666633865,7.97821998797971,0.8284659610082992,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,atm_iv_lognormal,212.85442483097455,225.41806416189578,239.9145710821895,254.41107800248324,268.90758492277695,False,ok,0.23288564226928873,mid,1.0,1.0,28.99301384058745,56.0531600918024,7.787988299827376,0.8180332550495533,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,delta_pop,196.71679197994987,207.61904761904762,235.6015037593985,255.22556390977445,295.9273182957393,False,ok,0.23288564226928873,mid,1.0,1.0,47.60651629072683,99.21052631578945,10.197740140011014,0.7900881542900008,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,bl,190.04507951629785,207.3454845985103,245.7072523895031,260.7510828957748,273.5383388261058,True,ok,0.23288564226928873,mid,1.0,1.0,53.405598297264504,83.49325930980797,6.203525150498268,0.6756564696875672,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,corrected,207.56918609326664,228.59075154570655,240.55129740657753,252.14940248378576,269.1841193159354,False,ok,0.23288564226928873,mid,0.0,1.0,24.437385414418138,61.61493322266875,7.178389883166705,0.8471081567918852,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,corrected_quad,202.07215722771895,225.17185768951055,240.3192022546198,253.9518123632181,269.0991569283274,False,ok,0.23288564226928873,mid,1.0,1.0,28.77995467370755,67.02699970060843,7.309447273783604,0.8120386214165816,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,atm_iv_normal,224.78112480468423,234.7909569611744,245.42640362744518,255.74904303882562,265.7588751953158,False,ok,0.2551987651594981,mid,1.0,1.0,20.958086077651217,40.97775039063157,4.244241264861749,0.754900408415913,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,atm_iv_lognormal,225.31601894713293,234.80175932421517,245.1498397355776,255.49792014694003,266.70834059258266,False,ok,0.2551987651594981,mid,1.0,1.0,20.696160822724863,41.39232164544973,4.371864263257133,0.7600022578726546,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,delta_pop,199.56140350877192,224.64912280701753,245.98997493734336,253.97243107769424,259.02255639097746,True,ok,0.2551987651594981,mid,1.0,1.0,29.323308270676705,59.46115288220554,4.4440286815638474,0.7799269816363502,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,bl,213.20597348527988,215.87002351921745,253.5765778457183,274.8889781172188,283.2909820704065,True,ok,0.2551987651594981,mid,1.0,1.0,59.01895459800136,70.08500858512664,10.3353675505824,0.4911418584579061,False
